discountValue
82,53
76,70
91,52
47,43
46,64
60,34
90,22
48,96
74,89
41,14
17,82
78,25
22,73
57,07
10,52
83,10
61,29
91,61
58,14
5,09
50,67
88,75
80,83
92,27
28,18
16,50
51,20
9,02
72,83
82,70
15,90
84,17
39,77
2,79
51,84
44,71
71,94
50,00
37,61
75,21
42,24
37,45
59,50
36,78
7,99
20,20
72,21
19,59
87,46
15,39
23,21
28,73
73,38
51,11
12,44
18,66
9,81
75,46
48,39
42,18
47,56
5,51
37,02
38,01
92,79
82,78
32,48
12,23
13,87
70,41
87,24
27,73
25,14
54,56
58,80
27,97
57,51
38,55
72,65
79,29
20,06
59,89
66,22
93,69
6,26
35,76
12,47
81,30
7,16
3,76
14,68
64,47
84,65
87,85
25,03
41,74
21,25
61,88
48,88
18,65
24,87
97,82
23,06
54,33
28,16
26,49
30,42
4,66
49,53
88,48
67,83
81,15
0,61
37,95
17,18
6,40
57,09
46,56
3,32
16,76
88,02
20,00
65,04
37,20
47,35
16,43
98,75
8,81
28,78
34,32
91,00
3,33
48,56
31,67
8,27
4,94
21,11
21,45
96,11
44,88
97,26
11,83
28,73
88,43
42,04
46,57
2,30
34,34
17,81
20,69
12,94
9,54
12,62
2,38
64,93
44,65
63,89
13,45
28,57
92,02
1,97
21,59
69,36
23,66
79,89
93,55
42,31
48,58
9,87
48,53
10,79
87,47
71,90
7,18
29,23
24,42
36,64
1,16
8,60
85,50
75,25
57,54
75,53
79,19
36,14
86,79
23,33
99,44
20,36
50,98
44,30
75,65
59,96
67,35
7,68
54,47
39,21
86,08
84,19
35,35
19,65
11,17
94,91
60,22
20,63
84,80
51,67
33,56
36,41
28,13
81,79
65,40
37,16
54,18
21,43
40,44
57,71
5,75
32,01
4,14
47,88
1,57
66,91
0,30
4,87
13,29
37,96
6,06
46,31
21,98
83,27
16,91
4,31
40,97
68,04
88,31
83,47
56,03
22,91
15,08
75,14
41,16
13,16
7,75
79,81
28,90
25,57
41,42
34,99
42,90
95,88
91,32
7,50
74,72
86,43
72,31
39,13
8,68
44,61
9,33
6,52
92,84
10,94
14,19
58,37
55,41
51,96
0,25
84,02
11,21
27,83
14,43
60,06
39,10
10,75
71,57
52,19
36,20
16,35
55,40
31,21
44,52
52,12
2,19
71,04
86,13
92,51
59,86
34,05
33,39
49,36
15,53
42,80
58,70
72,35
86,66
81,47
79,74
99,03
53,31
38,21
31,25
51,00
31,07
28,25
52,98
29,70
74,53
93,12
17,55
87,58
66,51
5,42
45,12
86,32
64,39
79,45
29,00
54,90
98,64
38,21
0,72
27,19
21,05
43,39
57,42
93,97
1,09
80,87
58,78
16,65
5,41
96,21
96,62
63,83
70,40
33,84
30,66
33,68
49,81
98,34
9,95
83,86
11,07
92,10
59,36
61,45
26,18
91,74
90,04
82,80
59,88
2,82
71,71
20,38
65,99
57,79
58,84
90,06
89,48
79,60
19,72
21,63
2,26
70,60
61,23
4,47
90,00
51,87
98,67
99,63
12,51
87,25
14,35
85,01
28,12
72,23
19,76
74,52
23,05
0,72
91,81
87,94
3,24
10,57
76,74
24,62
86,94
48,01
66,45
25,76
41,01
35,85
45,82
35,74
64,56
69,61
61,75
25,46
5,64
33,66
19,12
50,13
15,13
93,34
70,29
64,57
95,64
66,85
36,99
43,34
7,08
65,51
88,59
91,06
5,41
33,75
90,50
62,12
80,03
97,13
53,60
21,47
8,58
83,84
26,53
53,95
57,93
40,11
42,64
62,70
41,73
62,65
30,81
62,79
52,81
96,94
52,50
23,64
4,27
3,76
87,02
44,13
82,75
18,60
12,57
79,29
68,98
37,98
28,76
12,57
24,12
36,69
82,95
45,75
14,11
61,22
18,65
58,42
35,12
60,67
30,01
10,30
56,02
18,19
64,10
17,10
2,05
24,32
77,85
3,51
55,88
61,42
38,12
23,77
63,49
89,26
14,36
55,89
73,64
59,15
77,79
65,00
61,26
38,38
26,55
66,46
9,59
81,23
16,86
26,48
96,00
81,96
6,14
53,92
8,18
25,19
75,50
22,27
99,69
