discountValue
2,70
97,82
16,33
20,37
75,60
49,30
45,80
46,17
26,04
11,69
50,91
65,57
1,20
91,89
13,28
40,64
74,96
19,54
2,56
61,69
31,51
98,73
96,06
98,07
7,48
69,71
2,52
51,06
89,95
15,57
12,70
14,90
20,86
71,97
3,05
11,53
76,81
55,74
73,12
9,62
79,77
5,40
9,60
27,81
77,59
93,64
91,75
29,10
12,30
90,04
85,09
39,72
39,43
40,67
7,47
91,02
24,65
28,37
89,87
43,69
41,16
63,66
8,83
31,35
17,49
33,50
38,00
24,71
63,08
36,26
0,98
99,28
26,91
70,32
22,49
58,14
42,03
76,08
85,50
4,85
24,39
12,38
0,71
64,39
13,11
65,17
50,62
0,81
80,85
66,25
78,82
29,98
40,52
41,88
85,90
93,82
52,53
2,48
8,85
45,65
3,00
73,02
93,63
13,68
38,16
14,66
63,43
6,41
80,36
8,93
61,70
46,91
81,20
13,52
21,66
15,17
54,90
52,73
54,53
81,21
4,83
49,37
64,68
75,94
78,03
69,57
71,46
91,68
37,69
3,48
45,98
80,07
95,42
53,83
49,37
43,66
74,35
93,50
39,92
43,55
97,54
56,60
41,26
15,31
86,01
59,52
15,27
75,75
67,65
42,09
2,78
9,70
86,80
60,74
37,99
72,40
83,20
35,27
57,31
27,70
21,49
23,00
66,96
68,41
15,31
49,16
92,70
10,29
34,04
16,28
28,12
30,52
85,95
4,33
1,79
87,65
59,81
98,98
21,34
23,89
22,40
67,09
66,69
86,31
36,22
11,05
25,96
13,97
34,97
70,83
89,74
86,94
32,10
38,13
45,74
65,39
81,28
45,79
63,73
91,90
41,70
69,79
1,21
53,10
15,92
42,32
82,96
54,39
66,68
46,88
76,13
60,06
59,03
5,20
26,56
22,32
22,39
30,34
55,33
55,55
76,84
90,03
19,96
16,18
12,47
53,26
43,84
37,59
73,82
6,36
77,82
95,18
30,25
97,35
9,96
87,38
95,31
63,43
77,46
36,46
56,00
45,71
48,42
5,30
72,10
82,56
54,14
86,62
71,25
52,20
2,25
31,86
27,00
41,44
31,14
11,32
36,98
5,97
63,42
27,35
50,54
54,12
98,25
38,62
42,74
10,67
11,80
4,44
51,98
92,66
73,53
37,96
51,64
43,10
5,64
56,91
24,50
68,64
59,74
21,91
72,47
1,04
83,01
24,46
56,30
52,50
28,74
74,22
62,23
5,79
35,04
48,73
77,47
64,15
56,61
99,83
55,46
31,36
14,60
46,43
95,57
42,27
73,37
63,69
63,36
2,59
45,73
95,79
29,32
19,21
75,83
12,35
43,49
97,74
30,40
56,47
41,44
84,95
10,45
13,63
2,40
87,59
80,07
4,81
86,20
22,85
50,87
12,19
2,97
78,81
36,12
77,10
87,31
29,60
48,49
65,60
77,58
75,37
16,37
72,96
30,64
97,47
74,26
1,82
51,18
34,81
81,42
3,30
25,39
97,79
31,88
68,51
39,78
50,53
11,68
65,98
72,47
69,47
61,77
7,37
64,94
4,52
4,54
74,41
39,49
82,81
6,54
71,26
36,50
6,40
86,00
29,39
83,72
98,70
34,30
38,75
56,27
48,46
15,62
35,22
65,63
85,17
83,19
62,70
69,07
7,25
0,96
20,59
77,35
54,52
6,27
13,63
23,26
99,51
93,93
25,88
72,41
67,48
0,89
93,88
81,81
39,66
91,62
7,18
92,16
10,59
64,15
68,13
48,69
33,64
66,04
39,48
81,94
31,93
24,03
55,24
19,68
91,91
70,44
82,61
40,89
98,83
24,06
90,09
31,08
3,44
68,36
65,65
44,04
29,32
19,94
91,57
4,22
19,07
67,41
16,99
14,32
62,75
26,93
13,05
34,97
19,92
99,77
16,61
0,64
39,68
53,16
55,49
5,46
81,24
62,59
40,81
4,68
60,81
10,70
81,37
59,00
77,65
51,13
58,68
86,22
25,45
88,08
22,70
3,48
66,37
5,07
61,66
73,58
12,81
73,40
79,42
13,36
39,66
21,26
93,02
7,26
11,62
58,34
78,78
40,71
61,47
42,43
29,60
29,49
90,49
50,19
31,16
58,60
30,70
57,82
30,05
30,84
17,88
65,81
24,64
1,22
10,10
11,60
40,18
