city;postalCode;street;streetNumber;entityId
Areceibo;JD95 0YH;30443 East Ghana Ln.;62;0
Longview;TP85 7TY;75628 North Guyana Ln.;913;1
Tacoma;KK87 6JQ;2021 East Croatia Ave.;734;2
Hoover;XK37 5RK;61719  Pottsville Ct.;980;3
Jersey City;HT94 7TY;40911 North Zambia Ave.;815;4
Cudahy;LU12 8FJ;60571  Reunion Way;12;5
Waukegan;IG91 9YM;47412  Peru Ct.;494;6
Ashland;LQ79 6DX;17006 East Fiji Ln.;930;7
Sedalia;ON16 8LN;8444 West Marshall St.;30;8
Knoxville;UW65 0QK;4685 South Costa Mesa Ct.;699;9
Walla Walla;GS24 0HZ;75844 North Bhutan Ave.;123;10
Casper;TI22 1OR;61675 East Uganda Blvd.;785;11
Durango;RO8 9IS;60807 North Philippines Blvd.;486;12
Gettysburg;JG14 4GZ;96637 North Central African Republic Blvd.;268;13
New Brunswick;DK77 9NN;60149  Holyoke Ave.;265;14
Lexington;BD88 1GB;32197 South Bahrain Blvd.;395;15
Fond du Lac;CF53 5UP;94596  Aruba Way;713;16
Rochester;FL4 0KY;27890 South Vanuatu Ln.;218;17
Morgantown;VX36 8NX;61037  Ecuador Way;704;18
Pomona;CH39 9BW;95167 South Canada St.;210;19
Youngstown;PO94 2CZ;92377 South Slovakia Ave.;570;20
Johnson City;NH67 8OF;20624 North Brunei Darussalam Ln.;705;21
Bradford;EP91 4IV;19271  Germany Ln.;564;22
Waco;OB47 4FH;93533  Albania Blvd.;794;23
Sherrill;NQ24 3SG;87352  China Blvd.;616;24
Wheaton;RT37 7HW;11910 East Spain Blvd.;621;25
Derby;PO24 9IF;5235 North Lesotho Blvd.;376;26
Moreno Valley;XL35 9MK;69779 East Congo St.;619;27
Bay City;HS46 2GK;5139  Afghanistan Ave.;71;28
West Covina;ZT17 6QU;91827  Togo Blvd.;624;29
Georgetown;XI23 0ZU;91165 South El Segundo Way;993;30
Dover;DM28 8OL;55448 East Chad Ct.;231;31
Casper;QI39 5OD;29689 East Bermuda Way;179;32
Lewiston;UZ11 1CF;47094 South Bulgaria St.;329;33
Selma;XE82 6HG;76834  Lincoln St.;587;34
Corvallis;EC42 8QU;47795 East Benin Ln.;442;35
Lake Forest;GF86 3MC;26447 South Apple Valley Blvd.;818;36
Gold Beach;WC24 7WV;7878 North Bahrain Ave.;116;37
